station_id,datetime,component_type,component_value,id,name,lon,lat,hour,temperature,wind_speed,day_of_week,den_nazov,hour_of_day,is_weekend,hover_fmt
AKOBA,2026-03-29 02:00:00,PM10,14.7,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
AKOBA,2026-03-29 02:00:00,O3,54.8,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
AKOBA,2026-03-29 02:00:00,NO2,7.5,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ARERA,2026-03-29 02:00:00,PM10,12.6,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ARERA,2026-03-29 02:00:00,PM2_5,10.1,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
AHOLA,2026-03-29 02:00:00,PM10,21.4,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
AHOLA,2026-03-29 02:00:00,NO2,8.1,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ALERA,2026-03-29 02:00:00,NO2,6.4,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ABREA,2026-03-29 02:00:00,PM10,16.8,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ASUCA,2026-03-29 02:00:00,O3,54.4,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ASUCA,2026-03-29 02:00:00,PM10,19.9,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
AVRSA,2026-03-29 02:00:00,PM10,19.1,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
AVRSA,2026-03-29 02:00:00,NO2,10.2,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ASROA,2026-03-29 03:00:00,PM10,11.4,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ASROA,2026-03-29 03:00:00,PM2_5,9.5,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
AKALA,2026-03-29 03:00:00,PM10,7.3,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
AVRSA,2026-03-29 03:00:00,PM10,20.3,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ARERA,2026-03-29 03:00:00,PM10,11.2,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
AVYNA,2026-03-29 03:00:00,PM10,6.4,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ARERA,2026-03-29 03:00:00,PM2_5,9.3,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ARERA,2026-03-29 03:00:00,NO2,6.9,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ASUCA,2026-03-29 03:00:00,PM10,15.3,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ASTOA,2026-03-29 03:00:00,O3,51.5,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ASROA,2026-03-29 03:00:00,NO2,6.4,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
AVYNA,2026-03-29 03:00:00,O3,49.1,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
AVRSA,2026-03-29 03:00:00,NO2,9.8,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ASTOA,2026-03-29 03:00:00,PM10,15.1,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ARIEA,2026-03-29 03:00:00,NO2,12.1,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ARIEA,2026-03-29 03:00:00,O3,46.2,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
AVYNA,2026-03-29 03:00:00,NO2,9.9,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ARIEA,2026-03-29 03:00:00,PM10,13.0,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ARIEA,2026-03-29 03:00:00,PM2_5,14.8,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ARIEA,2026-03-29 03:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ACHOA,2026-03-29 03:00:00,NO2,8.6,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ACHOA,2026-03-29 03:00:00,PM10,18.5,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ALIBA,2026-03-29 03:00:00,PM2_5,14.2,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ALIBA,2026-03-29 03:00:00,PM10,17.3,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
AKALA,2026-03-29 03:00:00,NO2,10.7,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ASTOA,2026-03-29 03:00:00,PM2_5,16.0,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ABREA,2026-03-29 03:00:00,PM10,17.0,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
AKOBA,2026-03-29 03:00:00,O3,51.9,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ASUCA,2026-03-29 03:00:00,O3,50.9,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
AHOLA,2026-03-29 03:00:00,NO2,7.8,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
AHOLA,2026-03-29 03:00:00,PM10,22.6,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
AHOLA,2026-03-29 03:00:00,PM2_5,13.8,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
APRUA,2026-03-29 03:00:00,PM10,28.8,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
APRUA,2026-03-29 03:00:00,NO2,10.0,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
AREPA,2026-03-29 03:00:00,NO2,16.0,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
AREPA,2026-03-29 03:00:00,PM10,16.6,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ALEGA,2026-03-29 03:00:00,NO2,15.9,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ABREA,2026-03-29 03:00:00,NO2,9.7,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ALERA,2026-03-29 03:00:00,NO2,6.2,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
AKOBA,2026-03-29 03:00:00,NO2,7.3,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ALERA,2026-03-29 03:00:00,PM10,22.8,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ALERA,2026-03-29 03:00:00,PM2_5,10.8,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ALEGA,2026-03-29 03:00:00,PM10,18.2,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ALERA,2026-03-29 03:00:00,O3,40.1,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
ALEGA,2026-03-29 03:00:00,PM2_5,16.0,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
AKOBA,2026-03-29 03:00:00,PM10,10.7,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 03:00,4.3,4.5,6,7-Nedeľa,3,True,Nedeľa 29.03. 03:00
AVRSA,2026-03-29 04:00:00,NO2,10.2,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
AKOBA,2026-03-29 04:00:00,NO2,7.3,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ALIBA,2026-03-29 04:00:00,PM10,17.1,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ALIBA,2026-03-29 04:00:00,PM2_5,12.2,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ARIEA,2026-03-29 04:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ARIEA,2026-03-29 04:00:00,PM2_5,13.9,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ARIEA,2026-03-29 04:00:00,PM10,11.4,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ARIEA,2026-03-29 04:00:00,NO2,12.7,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
AKOBA,2026-03-29 04:00:00,O3,48.6,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ALEGA,2026-03-29 04:00:00,PM2_5,13.8,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
APRUA,2026-03-29 04:00:00,NO2,10.8,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
AKOBA,2026-03-29 04:00:00,PM10,10.2,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ABREA,2026-03-29 04:00:00,NO2,10.4,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ALEGA,2026-03-29 04:00:00,PM10,15.5,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ARERA,2026-03-29 04:00:00,NO2,7.2,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
AREPA,2026-03-29 04:00:00,NO2,15.6,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
AREPA,2026-03-29 04:00:00,PM10,16.0,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ABREA,2026-03-29 04:00:00,PM10,19.9,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ARERA,2026-03-29 04:00:00,PM10,10.3,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ARERA,2026-03-29 04:00:00,PM2_5,8.9,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
AVYNA,2026-03-29 04:00:00,PM10,6.5,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
AVYNA,2026-03-29 04:00:00,O3,45.6,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
AVYNA,2026-03-29 04:00:00,NO2,10.2,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ALEGA,2026-03-29 04:00:00,NO2,15.8,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
AKALA,2026-03-29 04:00:00,NO2,11.2,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
AVRSA,2026-03-29 04:00:00,PM10,19.2,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
AKALA,2026-03-29 04:00:00,PM10,5.2,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ARIEA,2026-03-29 04:00:00,O3,42.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
APRUA,2026-03-29 04:00:00,PM10,27.2,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ASTOA,2026-03-29 04:00:00,O3,47.5,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ASUCA,2026-03-29 04:00:00,O3,47.4,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ACHOA,2026-03-29 04:00:00,NO2,8.5,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ACHOA,2026-03-29 04:00:00,PM10,17.2,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ASUCA,2026-03-29 04:00:00,PM10,14.1,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ASROA,2026-03-29 04:00:00,NO2,6.6,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ALERA,2026-03-29 04:00:00,NO2,7.3,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ASROA,2026-03-29 04:00:00,PM10,9.6,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ASTOA,2026-03-29 04:00:00,PM2_5,13.3,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ALERA,2026-03-29 04:00:00,O3,39.0,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
ASROA,2026-03-29 04:00:00,PM2_5,8.1,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 04:00,4.2,5.6,6,7-Nedeľa,4,True,Nedeľa 29.03. 04:00
